ticker,date,title,link,sent_pos,sent_neg,sent_neu
COR,2025-11-06,Cencora to invest $1bn in US pharma distribution network,https://www.pharmaceutical-technology.com/news/cencora-1bn-us-pharma-expansion/,0.19912444055080414,0.007280589081346989,0.7935949563980103
COR,2025-11-06,Cencora (COR): $713 Million One-Off Loss Challenges Bull Case on Margin Recovery,https://finance.yahoo.com/news/cencora-cor-713-million-one-081620829.html,0.0193497221916914,0.9588134288787842,0.021836813539266586
COR,2025-11-06,COR Q3 Deep Dive: Specialty Expansion and Portfolio Restructuring Drive Strategic Focus,https://finance.yahoo.com/news/cor-q3-deep-dive-specialty-053431942.html,0.9090816378593445,0.015007608570158482,0.07591069489717484
CP,2025-11-17,Canadian Pacific Advances Labor Stability With New Tentative Agreement,https://finance.yahoo.com/news/canadian-pacific-advances-labor-stability-175100942.html,0.9084875583648682,0.01567465253174305,0.07583779841661453
CP,2025-11-14,Canadian Pacific (TSX:CP): Evaluating Valuation After Recent Share Price Swings,https://finance.yahoo.com/news/canadian-pacific-tsx-cp-evaluating-101730175.html,0.6533480882644653,0.015908701345324516,0.3307431936264038
CP,2025-11-13,Sarah Ketterer's Strategic Move: iShares MSCI EAFE ETF Takes Center Stage with 6. ...,https://finance.yahoo.com/news/sarah-ketterers-strategic-move-ishares-160422544.html,0.7679467797279358,0.008508634753525257,0.22354459762573242
CP,2025-11-07,"Canadian Pacific Q3 Earnings & Revenues Miss Estimates, Improve Y/Y",https://finance.yahoo.com/news/canadian-pacific-q3-earnings-revenues-185100393.html,0.43399831652641296,0.5461110472679138,0.019890576601028442
CP,2025-10-31,"CPKC (TSX:CP) Profit Margins Top Industry, Reinforcing Bullish Valuation Narratives",https://finance.yahoo.com/news/cpkc-tsx-cp-profit-margins-011816338.html,0.925312340259552,0.05752762407064438,0.01716010645031929
CP,2025-10-29,"Compared to Estimates, Canadian Pacific Kansas City (CP) Q3 Earnings: A Look at Key Metrics",https://finance.yahoo.com/news/compared-estimates-canadian-pacific-kansas-230004512.html,0.09203892201185226,0.025470232591032982,0.882490873336792
CP,2025-10-29,Canadian Pacific Kansas City (CP) Lags Q3 Earnings and Revenue Estimates,https://finance.yahoo.com/news/canadian-pacific-kansas-city-cp-215502298.html,0.009643510915338993,0.9718942642211914,0.018462272360920906
CP,2025-10-29,Canadian Pacific Kansas City: Q3 Earnings Snapshot,https://finance.yahoo.com/news/canadian-pacific-kansas-city-q3-204950924.html,0.041544388979673386,0.6979116797447205,0.26054397225379944
CP,2025-10-24,Canadian National (CNI) Earnings Expected to Grow: Should You Buy?,https://finance.yahoo.com/news/canadian-national-cni-earnings-expected-140003712.html,0.20303454995155334,0.02086513862013817,0.7761003375053406
CP,2025-10-24,How Q2 2025 Results and Buybacks at Canadian Pacific Kansas City (TSX:CP) Have Changed Its Investment Story,https://finance.yahoo.com/news/q2-2025-results-buybacks-canadian-131715139.html,0.0998067557811737,0.0700749084353447,0.8301182985305786
CPRT,2025-11-14,"Copart, Inc. (CPRT) Registers a Bigger Fall Than the Market: Important Facts to Note",https://finance.yahoo.com/news/copart-inc-cprt-registers-bigger-231502492.html,0.07872483134269714,0.10877213627099991,0.8125030398368835
CPRT,2025-11-08,Evaluating Copart (CPRT) Shares: Does the Recent Uptick Signal Undervaluation?,https://finance.yahoo.com/news/evaluating-copart-cprt-shares-does-030818248.html,0.2979723811149597,0.4285009801387787,0.2735266089439392
CPRT,2025-11-06,3 Nasdaq 100 Stocks to Consider Right Now,https://finance.yahoo.com/news/3-nasdaq-100-stocks-consider-050504106.html,0.04010111466050148,0.031842876225709915,0.928056001663208
CPRT,2025-11-05,"Copart, Inc. (CPRT) Stock Declines While Market Improves: Some Information for Investors",https://finance.yahoo.com/news/copart-inc-cprt-stock-declines-231502433.html,0.030255800113081932,0.3201231062412262,0.6496211290359497
CPRT,2025-11-05,3 Nasdaq 100 Stocks Worth Investigating,https://finance.yahoo.com/news/3-nasdaq-100-stocks-worth-181714818.html,0.12465975433588028,0.03852052986621857,0.8368197083473206
CPRT,2025-11-04,Are Wall Street Analysts Predicting Copart Stock Will Climb or Sink?,https://www.barchart.com/story/news/35888722/are-wall-street-analysts-predicting-copart-stock-will-climb-or-sink,0.041335150599479675,0.8456810712814331,0.1129838153719902
CPRT,2025-11-03,Is Copart's Shift to Higher-Margin Services Reshaping Its Investment Case (CPRT)?,https://finance.yahoo.com/news/coparts-shift-higher-margin-services-051056279.html,0.09686730802059174,0.02077035792171955,0.8823623061180115
CPRT,2025-10-29,Is the Options Market Predicting a Spike in Copart Stock?,https://finance.yahoo.com/news/options-market-predicting-spike-copart-144500140.html,0.1901003122329712,0.2535800337791443,0.5563196539878845
CPRT,2025-10-27,Earnings Preview: What to Expect From Copart's Report,https://www.barchart.com/story/news/35712104/earnings-preview-what-to-expect-from-copart-s-report,0.03748773783445358,0.0317867174744606,0.9307255744934082
CPRT,2025-10-25,What Catalysts Could Shift the Story for Copart Amid Analyst Caution and Optimism?,https://finance.yahoo.com/news/catalysts-could-shift-story-copart-111417650.html,0.06567315757274628,0.032228052616119385,0.9020988345146179
CPT,2025-11-12,Camden Property Trust Stock: Is Wall Street Bullish or Bearish?,https://www.barchart.com/story/news/36060747/camden-property-trust-stock-is-wall-street-bullish-or-bearish,0.045083995908498764,0.3746865391731262,0.5802294611930847
CPT,2025-11-08,Camden Property Trust (CPT) Q3 2025 Earnings Call Highlights: Strong Demand and Strategic ...,https://finance.yahoo.com/news/camden-property-trust-cpt-q3-071104136.html,0.9517557621002197,0.015461336821317673,0.03278276324272156
CPT,2025-11-07,Camden Property Trust (CPT): Is the Current Valuation an Opportunity for Investors?,https://finance.yahoo.com/news/camden-property-trust-cpt-current-181211214.html,0.11266645789146423,0.010964442044496536,0.876369059085846
CPT,2025-11-07,Camden beats FFO expectations in Q3,https://www.multifamilydive.com/news/camden-earnings-apartment-supply-funds-from-operations/805061/,0.9112704396247864,0.045516300946474075,0.04321318492293358
CPT,2025-11-07,"Camden's Q3 FFO Beat, Revenues Up Y/Y, '25 View Raised",https://finance.yahoo.com/news/camdens-q3-ffo-beat-revenues-124300567.html,0.9514204859733582,0.020728114992380142,0.027851413935422897
CPT,2025-11-06,Camden (CPT) Q3 Earnings: Taking a Look at Key Metrics Versus Estimates,https://finance.yahoo.com/news/camden-cpt-q3-earnings-taking-230003121.html,0.08537748456001282,0.01691265031695366,0.8977099061012268
CPT,2025-11-06,Camden (CPT) Tops Q3 FFO Estimates,https://finance.yahoo.com/news/camden-cpt-tops-q3-ffo-223002726.html,0.8065248131752014,0.10889556258916855,0.08457961678504944
CPT,2025-11-06,Camden: Q3 Earnings Snapshot,https://finance.yahoo.com/news/camden-q3-earnings-snapshot-212333133.html,0.030931206420063972,0.6624475717544556,0.306621253490448
CPT,2025-11-05,What to Expect From Camden Property Stock in Q3 Earnings?,https://finance.yahoo.com/news/expect-camden-property-stock-q3-150000801.html,0.03682393208146095,0.051092006266117096,0.9120841026306152
CPT,2025-11-05,Camden (CPT) Q3 Earnings Preview: What You Should Know Beyond the Headline Estimates,https://finance.yahoo.com/news/camden-cpt-q3-earnings-preview-141506338.html,0.035329073667526245,0.03532320261001587,0.9293477535247803
CRH,2025-11-15,Estimating The Fair Value Of CRH plc (NYSE:CRH),https://finance.yahoo.com/news/estimating-fair-value-crh-plc-140015406.html,0.04867738112807274,0.0167655311524868,0.9345571398735046
CRH,2025-11-12,Should You Be Excited About Long-Term Growth Prospects of CRH plc (CRH)?,https://finance.yahoo.com/news/excited-long-term-growth-prospects-135252018.html,0.10915831476449966,0.011880476027727127,0.8789612054824829
CRH,2025-11-08,CRH (NYSE:CRH): Examining Valuation After Recent Share Price Dip and Strong Year-to-Date Gains,https://finance.yahoo.com/news/crh-nyse-crh-examining-valuation-181854107.html,0.9378610253334045,0.03873394802212715,0.023405062034726143
CRH,2025-11-06,CRH PLC (CRH) Q3 2025 Earnings Call Highlights: Record Performance and Strategic Growth Initiatives,https://finance.yahoo.com/news/crh-plc-crh-q3-2025-190507915.html,0.9462533593177795,0.014580813236534595,0.03916586562991142
CRH,2025-11-06,CRH (CRH) Q3 Earnings: Taking a Look at Key Metrics Versus Estimates,https://finance.yahoo.com/news/crh-crh-q3-earnings-taking-003004646.html,0.07934100180864334,0.015432917512953281,0.9052261114120483
CRH,2025-11-05,CRH: Q3 Earnings Snapshot,https://finance.yahoo.com/news/crh-q3-earnings-snapshot-222945440.html,0.025384599342942238,0.748796820640564,0.22581864893436432
CRH,2025-11-01,CRH's (NYSE:CRH) investors will be pleased with their splendid 272% return over the last three years,https://finance.yahoo.com/news/crhs-nyse-crh-investors-pleased-140020045.html,0.9332103133201599,0.015347867272794247,0.051441725343465805
CRH,2025-10-30,Here's Why CRH (CRH) Fell More Than Broader Market,https://finance.yahoo.com/news/heres-why-crh-crh-fell-220001675.html,0.05168269947171211,0.9210801720619202,0.027237102389335632
CRH,2025-10-28,Assessing CRH Shares After a 30.5% Surge in 2025,https://finance.yahoo.com/news/assessing-crh-shares-30-5-080503466.html,0.9241271615028381,0.036019161343574524,0.03985362499952316
CRH,2025-10-24,CRH (CRH) Outpaces Stock Market Gains: What You Should Know,https://finance.yahoo.com/news/crh-crh-outpaces-stock-market-220002479.html,0.15420372784137726,0.01782928593456745,0.8279669880867004
CRL,2025-11-17,Charles River (CRL) International Revenue Performance Explored,https://finance.yahoo.com/news/charles-river-crl-international-revenue-141508789.html,0.5267008543014526,0.05539599433541298,0.4179030656814575
CRL,2025-11-17,Drug Development Inputs & Services Stocks Q3 Teardown: Charles River Laboratories (NYSE:CRL) Vs The Rest,https://finance.yahoo.com/news/drug-development-inputs-services-stocks-033712863.html,0.028991585597395897,0.9030529856681824,0.06795540452003479
CRL,2025-11-12,5 Must-Read Analyst Questions From Charles River Laboratories’s Q3 Earnings Call,https://finance.yahoo.com/news/5-must-read-analyst-questions-053257812.html,0.04895608499646187,0.02429531328380108,0.9267486333847046
CRL,2025-11-11,"Gilead Sciences, Moderna, Artivion, Tenet Healthcare, and Charles River Laboratories Stocks Trade Up, What You Need To Know",https://finance.yahoo.com/news/gilead-sciences-moderna-artivion-tenet-205553599.html,0.05345593020319939,0.030616434291005135,0.9159275889396667
CRL,2025-11-10,3 Healthcare Stocks We Approach with Caution,https://finance.yahoo.com/news/3-healthcare-stocks-approach-caution-044555296.html,0.07700373232364655,0.011519035324454308,0.9114772081375122
CRL,2025-11-08,Charles River Labs (CRL) Is Down 6.7% After Strategic Overhaul and $1B Buyback Plan Announced,https://finance.yahoo.com/news/charles-river-labs-crl-down-031131473.html,0.007786224130541086,0.973243772983551,0.018970070406794548
CRL,2025-11-07,Charles River Labs (CRL): Assessing Valuation Following Recent Volatility and Share Price Recovery,https://finance.yahoo.com/news/charles-river-labs-crl-assessing-141228382.html,0.24908751249313354,0.012791145592927933,0.7381213307380676
CRL,2025-11-06,CRL Q3 Deep Dive: Portfolio Streamlining and End Market Stabilization Shape Outlook,https://finance.yahoo.com/news/crl-q3-deep-dive-portfolio-053157664.html,0.3420078754425049,0.10977614670991898,0.5482159852981567
CRL,2025-11-06,Charles River (CRL) Q3 2025 Earnings Transcript,https://www.fool.com/earnings/call-transcripts/2025/11/06/charles-river-crl-q3-2025-earnings-transcript/,0.0581652969121933,0.03894783928990364,0.9028868675231934
CRL,2025-11-05,Charles River Laboratories International Inc (CRL) Q3 2025 Earnings Call Highlights: Strategic ...,https://finance.yahoo.com/news/charles-river-laboratories-international-inc-210323859.html,0.501568615436554,0.0280543714761734,0.47037699818611145
CRM,2025-11-18,Does Salesforce’s Recent Leadership Shakeup Signal a Shift in Value for 2025?,https://finance.yahoo.com/news/does-salesforce-recent-leadership-shakeup-081452214.html,0.23711639642715454,0.10005339980125427,0.6628301739692688
CRM,2025-11-18,AI-Related Fears Seen as Overstated; Cantor Reaffirms Salesforce (CRM) Rating,https://finance.yahoo.com/news/ai-related-fears-seen-overstated-031419045.html,0.5774151086807251,0.3595462143421173,0.06303872168064117
CRM,2025-11-17,Salesforce.com (CRM) Falls More Steeply Than Broader Market: What Investors Need to Know,https://finance.yahoo.com/news/salesforce-com-crm-falls-more-224506445.html,0.04726409167051315,0.4368821978569031,0.5158537030220032
CRM,2025-11-17,"Stock Market Today: Dow Skids, AI Play Dives As Peter Thiel Exits; Netflix Divvies Up Its Shares (Live Coverage)",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-nvidia-google-warren-buffett/?src=A00220&yptr=yahoo,0.01959213800728321,0.8246989846229553,0.15570886433124542
CRM,2025-11-17,3 Out-of-Favor Stocks We Find Risky,https://finance.yahoo.com/news/3-favor-stocks-risky-171147596.html,0.059460464864969254,0.03497958183288574,0.9055598974227905
CRM,2025-11-17,CIOs gain prominence as AI takes root,https://www.ciodive.com/news/cios-gain-prominence/805731/,0.4146871864795685,0.04646206647157669,0.538850724697113
CRM,2025-11-17,Amazon lawsuit could be a warning to other employers,https://www.thestreet.com/retail/amazon-lawsuit-could-be-a-warning-to-other-employers,0.03400632366538048,0.6566685438156128,0.30932512879371643
CRM,2025-11-17,Salesforce Inc. (CRM) is Attracting Investor Attention: Here is What You Should Know,https://finance.yahoo.com/news/salesforce-inc-crm-attracting-investor-140003718.html,0.06748440116643906,0.015141196548938751,0.9173743724822998
CRM,2025-11-16,Salesforce (CRM) Signs Definitive Agreement for Acquisition of Spindle AI,https://finance.yahoo.com/news/salesforce-crm-signs-definitive-agreement-044152501.html,0.6956467628479004,0.01102537102997303,0.29332783818244934
CRM,2025-11-15,"Airbnb CEO Brian Chesky Argues That AI Is 'Mostly Going To Be A Tool,' But Warns That Without Gen Z At The Bottom, There Will Be No Leaders At The Top",https://finance.yahoo.com/news/airbnb-ceo-brian-chesky-argues-150137394.html,0.06971056759357452,0.16290344297885895,0.7673860192298889
CRWD,2025-11-17,1 Unprofitable Stock for Long-Term Investors and 2 We Avoid,https://finance.yahoo.com/news/1-unprofitable-stock-long-term-043522177.html,0.03751978650689125,0.026972221210598946,0.9355080127716064
CRWD,2025-11-15,CrowdStrike Leads Five Stocks To Watch Near Buy Points,https://www.investors.com/news/crowdstrike-stocks-near-buy-point/?src=A00220&yptr=yahoo,0.28263163566589355,0.062374651432037354,0.6549937129020691
CRWD,2025-11-15,F5 (FFIV): Evaluating Valuation After New CrowdStrike Alliance Accelerates Security Strategy,https://finance.yahoo.com/news/f5-ffiv-evaluating-valuation-crowdstrike-111130933.html,0.9026691317558289,0.012510173954069614,0.08482072502374649
CRWD,2025-11-15,CrowdStrike Stock’s 54.8% Rally in 2025: Are New Contracts Driving a Fair Price?,https://finance.yahoo.com/news/crowdstrike-stock-54-8-rally-031453704.html,0.17500685155391693,0.04256753996014595,0.7824256420135498
CRWD,2025-11-14,Downside Reversal Gave Us Signal For CrowdStrike Exit,https://www.investors.com/research/swing-trading/crowdstrike-stock-exit-downside-reversal/?src=A00220&yptr=yahoo,0.2187522053718567,0.37063440680503845,0.41061338782310486
CRWD,2025-11-14,Tiger Global slashes Meta stake by 63%,https://finance.yahoo.com/news/tiger-global-slashes-meta-stake-200750581.html,0.009128754027187824,0.9487940669059753,0.04207723215222359
CRWD,2025-11-14,CrowdStrike Holdings (CRWD): Analysts Turn More Bullish as Growth Outlook Improves,https://finance.yahoo.com/news/crowdstrike-holdings-crwd-analysts-turn-182409938.html,0.6439641118049622,0.15328505635261536,0.20275083184242249
CRWD,2025-11-14,CRWD Stock Hits Key Inflection Point Ahead of Earnings,https://www.marketbeat.com/originals/crwd-stock-hits-key-inflection-point-ahead-of-earnings/?utm_source=yahoofinance&utm_medium=yahoofinance,0.342426598072052,0.040352944284677505,0.6172204613685608
CRWD,2025-11-13,"MongoDB, Procore Technologies, SentinelOne, CrowdStrike, and Braze Stocks Trade Down, What You Need To Know",https://finance.yahoo.com/news/mongodb-procore-technologies-sentinelone-crowdstrike-190559651.html,0.037413857877254486,0.12455741316080093,0.8380287289619446
CRWD,2025-11-13,"'Off-Cycle' Cybersecurity Platforms Face Better H2 Prospects, Morgan Stanley Says",https://finance.yahoo.com/news/apos-off-cycle-apos-cybersecurity-164033315.html,0.9476501941680908,0.01844434067606926,0.03390546888113022
CSCO,2025-11-18,"BofA Boosts Cisco (CSCO) Price Target, Citing AI Networking and Campus Refresh Strength",https://finance.yahoo.com/news/bofa-boosts-cisco-csco-price-030729134.html,0.9435347318649292,0.01752585917711258,0.038939353078603745
CSCO,2025-11-17,Cisco's 25-year comeback is the ultimate cautionary tale of the AI-bubble debate,https://www.businessinsider.com/cisco-stock-price-crash-25-year-recovery-ai-dotcom-bubble-2025-11,0.07037103176116943,0.12699627876281738,0.8026326894760132
CSCO,2025-11-17,Cisco acquires translation startup EzDubs,https://finance.yahoo.com/news/cisco-acquires-translation-startup-ezdubs-183303309.html,0.07886923104524612,0.014419447630643845,0.9067113995552063
CSCO,2025-11-17,Buy Nvidia stock into this week’s earnings report: Evercore ISI,https://finance.yahoo.com/news/buy-nvidia-stock-week-earnings-115527463.html,0.04836053401231766,0.020692486315965652,0.9309470057487488
CSCO,2025-11-17,3 Profitable Stocks We Keep Off Our Radar,https://finance.yahoo.com/news/3-profitable-stocks-keep-off-044614291.html,0.04639526456594467,0.06434222310781479,0.8892624974250793
CSCO,2025-11-16,"Weekly Stock Market wrap: Cisco, DoorDash, and StubHub",https://www.thestreet.com/investing/stocks/weekly-stock-market-wrap-cisco-doordash-and-stubhub,0.02402559481561184,0.03462260961532593,0.9413517713546753
CSCO,2025-11-16,Erste Group Upgrades Cisco (CSCO) to Buy After Strong Start to Fiscal 2026,https://finance.yahoo.com/news/erste-group-upgrades-cisco-csco-030619728.html,0.9423300623893738,0.01730598695576191,0.04036393389105797
CSCO,2025-11-15,"Cisco (CSCO) “Doesn’t Blow People Off,” Says Jim Cramer",https://finance.yahoo.com/news/cisco-csco-doesn-t-blow-173458591.html,0.7682733535766602,0.05838748812675476,0.1733391135931015
CSCO,2025-11-15,Cisco (CSCO): Evaluating Valuation After Strong Earnings Beat and Upgraded AI-Driven Outlook,https://finance.yahoo.com/news/cisco-csco-evaluating-valuation-strong-121435656.html,0.9541001915931702,0.015653083100914955,0.030246738344430923
CSCO,2025-11-15,Investing.com’s stocks of the week,https://finance.yahoo.com/news/investing-com-stocks-week-093007261.html,0.03571845591068268,0.07578369975090027,0.8884977698326111
CSLLY,2025-10-27,CSL (ASX:CSL) Valuation in Focus After Facility of the Year Award Recognizes Biotech Innovation,https://finance.yahoo.com/news/csl-asx-csl-valuation-focus-211121311.html,0.932241678237915,0.014254327863454819,0.05350401997566223
CSLLY,2025-10-27,Is CSL’s Recent 8.9% Rally a Sign of a Shift in Value for 2025?,https://finance.yahoo.com/news/csl-recent-8-9-rally-090724722.html,0.36716312170028687,0.3169960379600525,0.3158408999443054
CSLLY,2025-09-22,Declining Stock and Decent Financials: Is The Market Wrong About CSL Limited (ASX:CSL)?,https://finance.yahoo.com/news/declining-stock-decent-financials-market-012042584.html,0.012159309349954128,0.953020453453064,0.03482021018862724
CSLLY,2025-08-19,CSL Full Year 2025 Earnings: Misses Expectations,https://finance.yahoo.com/news/csl-full-2025-earnings-misses-213308052.html,0.14945468306541443,0.6121156811714172,0.23842968046665192
CSLLY,2025-07-16,CSL (ASX:CSL) investors are sitting on a loss of 18% if they invested a year ago,https://finance.yahoo.com/news/csl-asx-csl-investors-sitting-232802514.html,0.017998378723859787,0.9105629920959473,0.07143861800432205
CSLLY,2025-07-14,"Australian biotech CSL to trim R&D division, rely on external partnerships",https://ca.finance.yahoo.com/news/australias-csl-eyes-reduction-one-081934860.html,0.24294932186603546,0.023887695744633675,0.733163058757782
CSLLY,2025-07-01,ALKS or CSLLY: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/news/alks-cslly-better-value-stock-154001955.html,0.036376986652612686,0.045132387429475784,0.9184906482696533
CSLLY,2025-06-19,Is There An Opportunity With CSL Limited's (ASX:CSL) 39% Undervaluation?,https://finance.yahoo.com/news/opportunity-csl-limiteds-asx-csl-231454852.html,0.2652624249458313,0.07439648360013962,0.6603411436080933
CSLLY,2025-05-28,KMDA vs. CSLLY: Which Stock Should Value Investors Buy Now?,https://finance.yahoo.com/news/kmda-vs-cslly-stock-value-154011750.html,0.037852559238672256,0.030254533514380455,0.9318928718566895
CSLLY,2025-05-23,CSL (ASX:CSL) Secures NICE Approval For Sparsentan Use In NHS England,https://finance.yahoo.com/news/csl-asx-csl-secures-nice-174456441.html,0.944989025592804,0.010633873753249645,0.04437714070081711
CSUAY,2025-09-12,China Shenhua Energy (SEHK:1088) To Discuss Share Issuance And Asset Purchase In Upcoming Meeting,https://finance.yahoo.com/news/china-shenhua-energy-sehk-1088-180752846.html,0.0606965534389019,0.011845828965306282,0.9274575710296631
CSUAY,2025-07-25,Asian Dividend Stocks: Top Picks For Income Investors,https://finance.yahoo.com/news/asian-dividend-stocks-top-picks-043204919.html,0.13788625597953796,0.018276814371347427,0.8438369035720825
CSUAY,2025-03-03,Australian thermal coal market faces uncertain future,https://www.mining-technology.com/news/australian-thermal-coal-market/,0.023060528561472893,0.8382448554039001,0.13869456946849823
CSUAY,2025-01-29,China Shenhua Energy And 2 Other Dividend Stocks For Your Portfolio,https://finance.yahoo.com/news/china-shenhua-energy-2-other-210425674.html,0.0367305725812912,0.014846675097942352,0.9484227895736694
CSUAY,2024-12-31,Top Dividend Stocks To Consider In December 2024,https://finance.yahoo.com/news/top-dividend-stocks-consider-december-100736099.html,0.02538837306201458,0.024964872747659683,0.9496467709541321
CSUAY,2024-11-29,Are Oils-Energy Stocks Lagging  China Shenhua Energy Co. (CSUAY) This Year?,https://finance.yahoo.com/news/oils-energy-stocks-lagging-china-144013658.html,0.02335483580827713,0.9115695953369141,0.06507554650306702
CSUAY,2024-11-19,Top Dividend Stocks To Consider In November 2024,https://finance.yahoo.com/news/top-dividend-stocks-consider-november-070633278.html,0.02502177283167839,0.0245638657361269,0.9504143595695496
CSX,2025-11-15,CSX (CSX) Valuation in Focus After Strategic Wins Bolster Growth and Market Position,https://finance.yahoo.com/news/csx-csx-valuation-focus-strategic-081839652.html,0.9469292759895325,0.01892569474875927,0.0341450572013855
CSX,2025-11-14,"Shareholders of Union Pacific, Norfolk Southern support $85 billion rail merger",https://finance.yahoo.com/news/shareholders-union-pacific-norfolk-southern-143005623.html,0.1312737613916397,0.008578380569815636,0.8601478338241577
CSX,2025-11-13,Reflecting On Transportation and Logistics Stocks’ Q3 Earnings: CSX (NASDAQ:CSX),https://finance.yahoo.com/news/reflecting-transportation-logistics-stocks-q3-033113673.html,0.025867024436593056,0.05329928919672966,0.9208337068557739
CSX,2025-11-08,Will CSX's (CSX) New Logistics Partnership Redefine Its Service Model and Growth Potential?,https://finance.yahoo.com/news/csxs-csx-logistics-partnership-redefine-061057864.html,0.46304112672805786,0.008344455622136593,0.5286144614219666
CSX,2025-11-07,3 Unpopular Stocks That Concern Us,https://finance.yahoo.com/news/3-unpopular-stocks-concern-us-043742673.html,0.024838324636220932,0.44793274998664856,0.5272289514541626
CSX,2025-11-04,1 Nasdaq 100 Stock on Our Watchlist and 2 We Avoid,https://finance.yahoo.com/news/1-nasdaq-100-stock-watchlist-112354854.html,0.08884237706661224,0.014211648143827915,0.8969459533691406
CSX,2025-11-03,CSX Stock: Analyst Estimates & Ratings,https://www.barchart.com/story/news/35857567/csx-stock-analyst-estimates-ratings,0.02570977993309498,0.03784050792455673,0.9364497065544128
CSX,2025-10-31,Insiders Are Snapping Up These 2 Stocks — and Analysts Like What They See,https://finance.yahoo.com/news/insiders-snapping-2-stocks-analysts-110741685.html,0.08290963619947433,0.02673259750008583,0.8903577327728271
CSX,2025-10-30,"CSX appoints Boone as CFO, Kenney as CCO",https://finance.yahoo.com/news/csx-appoints-boone-cfo-kenney-124133940.html,0.041470400989055634,0.026646669954061508,0.931882917881012
CSX,2025-10-29,Insider Spends US$2.0m Buying More Shares In CSX,https://finance.yahoo.com/news/insider-spends-us-2-0m-184805477.html,0.6319396495819092,0.02914992719888687,0.3389104902744293
CTAS,2025-11-13,2 Safe-and-Steady Stocks to Research Further and 1 We Avoid,https://finance.yahoo.com/news/2-safe-steady-stocks-research-044144558.html,0.14392238855361938,0.011107755824923515,0.8449698686599731
CTAS,2025-11-12,"Carvana initiated, AT upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/carvana-initiated-upgraded-wall-streets-144556070.html,0.10431373864412308,0.01113056018948555,0.8845556974411011
CTAS,2025-11-12,"DraftKings downgraded, Instacart upgraded: Wall Street’s top analyst calls",https://finance.yahoo.com/news/draftkings-downgraded-instacart-upgraded-wall-143553938.html,0.15288046002388,0.03226618096232414,0.8148533701896667
CTAS,2025-11-12,"Here Are Wednesday’s Top Wall Street Analyst Research Calls: AT&T, Beyond Meat, Carvana, Fortinet, Snowflake, Waste Managment and More",https://247wallst.com/investing/2025/11/12/here-are-wednesdays-top-wall-street-analyst-research-calls-att-beyond-meat-carvana-fortinet-snowflake-waste-managment-and-more/,0.027609240263700485,0.026522397994995117,0.9458684325218201
CTAS,2025-11-11,"Here are Tuesday’s Top Wall Street Analyst Research Calls: Coreweave, Instacart, Qorvo, Robinhood Markets, Skyworks Solutions, Viasat and More",https://247wallst.com/investing/2025/11/11/here-are-tuesdays-top-wall-street-analyst-research-calls-coreweave-instacart-qorvo-robinhood-markets-skyworks-solutions-viasat-and-more/,0.030947916209697723,0.023813091218471527,0.9452390670776367
CTAS,2025-11-10,A Fresh Look at Cintas (CTAS) Valuation After New Buyback and Dividend Affirmation,https://finance.yahoo.com/news/fresh-look-cintas-ctas-valuation-191054650.html,0.14360330998897552,0.009353267028927803,0.8470433950424194
CTAS,2025-11-10,2 Profitable Stocks with Promising Prospects and 1 We Avoid,https://finance.yahoo.com/news/2-profitable-stocks-promising-prospects-045005093.html,0.44585663080215454,0.009940297342836857,0.5442031025886536
CTAS,2025-11-09,3 Brilliant Dividend Growth Stocks to Buy Now and Hold for the Long Term,https://www.fool.com/investing/2025/11/09/brilliant-dividend-growth-stocks-buy-hold-long/,0.09830226004123688,0.015047128312289715,0.8866506218910217
CTAS,2025-11-06,Jobs Are Disappearing Fast. These Stocks Are Getting Crushed,https://www.barrons.com/articles/job-losses-employment-related-stocks-d9e05bf8?siteid=yhoof2&yptr=yahoo,0.0123456921428442,0.9513201713562012,0.036334142088890076
CTAS,2025-11-06,2 Nasdaq 100 Stocks for Long-Term Investors and 1 That Underwhelm,https://finance.yahoo.com/news/2-nasdaq-100-stocks-long-044316289.html,0.08302512764930725,0.7506666779518127,0.16630816459655762
CTRA,2025-11-16,Jim Cramer on Coterra Energy: “This Stock’s Been Very Strong for the Past Couple Weeks”,https://finance.yahoo.com/news/jim-cramer-coterra-energy-stock-051235395.html,0.9377011656761169,0.02221934124827385,0.04007943719625473
CTRA,2025-11-11,Coterra Energy (CTRA) Shoots Up Despite Mixed Q3 Results,https://finance.yahoo.com/news/coterra-energy-ctra-shoots-despite-020416850.html,0.945020318031311,0.0310091320425272,0.02397049590945244
CTRA,2025-11-09,TD Cowen Maintains Buy Rating on Coterra Energy (CTRA) Stock,https://finance.yahoo.com/news/td-cowen-maintains-buy-rating-115432893.html,0.12792347371578217,0.00990451592952013,0.86217200756073
CTRA,2025-11-07,3 Top Dividend Stocks To Enhance Your Portfolio,https://finance.yahoo.com/news/3-top-dividend-stocks-enhance-113155938.html,0.5429061651229858,0.009273023344576359,0.44782087206840515
CTRA,2025-11-05,"Coterra Q3 Earnings Miss Estimates, Revenues Beat, Expenses Rise Y/Y",https://finance.yahoo.com/news/coterra-q3-earnings-miss-estimates-132700803.html,0.7832854390144348,0.1939043402671814,0.022810138761997223
